timestamp,aggregate,fridge,washing_machine,dishwasher,microwave
2015-01-04 00:50:08+00:00,520.0,1.0,0.0,0.0,0.0
2015-01-04 00:50:16+00:00,514.0,1.0,0.0,0.0,0.0
2015-01-04 00:50:24+00:00,516.0,1.0,0.0,0.0,0.0
2015-01-04 00:50:32+00:00,511.0,1.0,0.0,0.0,0.0
2015-01-04 00:50:40+00:00,516.0,1.0,0.0,0.0,0.0
2015-01-04 00:50:48+00:00,516.0,1.0,0.0,0.0,0.0
2015-01-04 00:50:56+00:00,514.0,1.0,0.0,0.0,0.0
2015-01-04 00:51:04+00:00,508.0,1.0,0.0,0.0,0.0
2015-01-04 00:51:12+00:00,513.5,1.0,0.0,0.0,0.0
2015-01-04 00:51:20+00:00,519.0,1.0,0.0,0.0,0.0
2015-01-04 00:51:28+00:00,528.0,1.0,0.0,0.0,0.0
2015-01-04 00:51:36+00:00,517.0,1.0,0.0,0.0,0.0
2015-01-04 00:51:44+00:00,517.0,1.0,0.0,0.0,0.0
2015-01-04 00:51:52+00:00,517.0,1.0,0.0,0.0,0.0
2015-01-04 00:52:00+00:00,517.0,1.0,0.0,0.0,0.0
2015-01-04 00:52:08+00:00,516.0,1.0,0.0,0.0,0.0
2015-01-04 00:52:16+00:00,519.0,177.0,0.0,0.0,0.0
2015-01-04 00:52:24+00:00,614.0,93.0,0.0,0.0,0.0
2015-01-04 00:52:32+00:00,609.0,94.0,0.0,0.0,0.0
2015-01-04 00:52:40+00:00,614.0,94.0,0.0,0.0,0.0
2015-01-04 00:52:48+00:00,607.5,91.0,0.0,0.0,0.0
2015-01-04 00:52:56+00:00,609.0,90.0,0.0,0.0,0.0
2015-01-04 00:53:04+00:00,600.0,89.0,0.0,0.0,0.0
2015-01-04 00:53:12+00:00,604.0,89.0,0.0,0.0,0.0
2015-01-04 00:53:20+00:00,605.0,87.0,0.0,0.0,0.0
2015-01-04 00:53:28+00:00,605.0,88.0,0.0,0.0,0.0
2015-01-04 00:53:36+00:00,603.0,88.0,0.0,0.0,0.0
2015-01-04 00:53:44+00:00,607.0,87.0,0.0,0.0,0.0
2015-01-04 00:53:52+00:00,607.0,87.0,0.0,0.0,0.0
2015-01-04 00:54:00+00:00,602.0,87.0,0.0,0.0,0.0
2015-01-04 00:54:08+00:00,602.0,87.0,0.0,0.0,0.0
2015-01-04 00:54:16+00:00,607.0,87.0,0.0,0.0,0.0
2015-01-04 00:54:24+00:00,605.5,88.0,0.0,0.0,0.0
2015-01-04 00:54:32+00:00,610.0,88.0,0.0,0.0,0.0
2015-01-04 00:54:40+00:00,599.0,89.0,0.0,0.0,0.0
2015-01-04 00:54:48+00:00,615.0,89.0,0.0,0.0,0.0
2015-01-04 00:54:56+00:00,615.0,88.0,0.0,0.0,0.0
2015-01-04 00:55:04+00:00,599.5,88.0,0.0,0.0,0.0
2015-01-04 00:55:12+00:00,607.0,88.0,0.0,0.0,0.0
2015-01-04 00:55:20+00:00,601.0,89.0,0.0,0.0,0.0
2015-01-04 00:55:28+00:00,604.0,89.0,0.0,0.0,0.0
2015-01-04 00:55:36+00:00,601.0,89.0,0.0,0.0,0.0
2015-01-04 00:55:44+00:00,600.0,89.0,0.0,0.0,0.0
2015-01-04 00:55:52+00:00,605.0,88.0,0.0,0.0,0.0
2015-01-04 00:56:00+00:00,606.5,88.0,0.0,0.0,0.0
2015-01-04 00:56:08+00:00,610.0,88.0,0.0,0.0,0.0
2015-01-04 00:56:16+00:00,603.0,88.0,0.0,0.0,0.0
2015-01-04 00:56:24+00:00,607.0,88.0,0.0,0.0,0.0
2015-01-04 00:56:32+00:00,613.0,88.0,0.0,0.0,0.0
2015-01-04 00:56:40+00:00,600.0,88.0,0.0,0.0,0.0
2015-01-04 00:56:48+00:00,603.0,88.5,0.0,0.0,0.0
2015-01-04 00:56:56+00:00,598.0,88.0,0.0,0.0,0.0
2015-01-04 00:57:04+00:00,598.0,89.0,0.0,0.0,0.0
2015-01-04 00:57:12+00:00,613.0,88.0,0.0,0.0,0.0
2015-01-04 00:57:20+00:00,603.0,88.0,0.0,0.0,0.0
2015-01-04 00:57:28+00:00,604.0,88.0,0.0,0.0,0.0
2015-01-04 00:57:36+00:00,605.0,88.0,0.0,0.0,0.0
2015-01-04 00:57:44+00:00,598.0,88.0,0.0,0.0,0.0
2015-01-04 00:57:52+00:00,609.0,88.0,0.0,0.0,0.0
2015-01-04 00:58:00+00:00,609.0,88.0,0.0,0.0,0.0
2015-01-04 00:58:08+00:00,609.0,88.0,0.0,0.0,0.0
2015-01-04 00:58:16+00:00,607.0,88.5,0.0,0.0,0.0
2015-01-04 00:58:24+00:00,600.0,88.0,0.0,0.0,0.0
2015-01-04 00:58:32+00:00,599.0,88.0,0.0,0.0,0.0
2015-01-04 00:58:40+00:00,726.0,87.0,0.0,0.0,0.0
2015-01-04 00:58:48+00:00,728.0,88.0,0.0,0.0,0.0
2015-01-04 00:58:56+00:00,726.0,89.0,0.0,0.0,0.0
2015-01-04 00:59:04+00:00,725.5,88.0,0.0,0.0,0.0
2015-01-04 00:59:12+00:00,730.0,88.0,0.0,0.0,0.0
2015-01-04 00:59:20+00:00,730.0,88.0,0.0,0.0,0.0
2015-01-04 00:59:28+00:00,732.0,87.0,0.0,0.0,0.0
2015-01-04 00:59:36+00:00,736.0,88.0,0.0,0.0,0.0
2015-01-04 00:59:44+00:00,619.0,87.0,0.0,0.0,0.0
2015-01-04 00:59:52+00:00,609.0,88.0,0.0,0.0,0.0
2015-01-04 01:00:00+00:00,609.0,88.0,0.0,0.0,0.0
2015-01-04 01:00:08+00:00,609.0,87.0,0.0,0.0,0.0
2015-01-04 01:00:16+00:00,599.0,88.0,0.0,0.0,0.0
2015-01-04 01:00:24+00:00,602.0,88.0,0.0,0.0,0.0
2015-01-04 01:00:32+00:00,600.0,87.0,0.0,0.0,0.0
2015-01-04 01:00:40+00:00,603.5,88.0,0.0,0.0,0.0
2015-01-04 01:00:48+00:00,605.0,88.0,0.0,0.0,0.0
2015-01-04 01:00:56+00:00,612.0,88.0,0.0,0.0,0.0
2015-01-04 01:01:04+00:00,612.0,87.0,0.0,0.0,0.0
2015-01-04 01:01:12+00:00,612.0,87.0,0.0,0.0,0.0
2015-01-04 01:01:20+00:00,601.0,87.0,0.0,0.0,0.0
2015-01-04 01:01:28+00:00,604.5,87.0,0.0,0.0,0.0
2015-01-04 01:01:36+00:00,607.0,87.0,0.0,0.0,0.0
2015-01-04 01:01:44+00:00,600.0,87.0,0.0,0.0,0.0
2015-01-04 01:01:52+00:00,609.0,88.0,0.0,0.0,0.0
2015-01-04 01:02:00+00:00,594.0,87.0,0.0,0.0,0.0
2015-01-04 01:02:08+00:00,594.0,87.0,0.0,0.0,0.0
2015-01-04 01:02:16+00:00,602.5,87.0,0.0,0.0,0.0
2015-01-04 01:02:24+00:00,598.0,87.0,0.0,0.0,0.0
2015-01-04 01:02:32+00:00,601.0,86.0,0.0,0.0,0.0
2015-01-04 01:02:40+00:00,598.0,87.0,0.0,0.0,0.0
2015-01-04 01:02:48+00:00,602.0,86.0,0.0,0.0,0.0
2015-01-04 01:02:56+00:00,601.0,86.0,0.0,0.0,0.0
2015-01-04 01:03:04+00:00,598.0,87.0,0.0,0.0,0.0
2015-01-04 01:03:12+00:00,610.0,87.0,0.0,0.0,0.0
2015-01-04 01:03:20+00:00,605.0,86.0,0.0,0.0,0.0
2015-01-04 01:03:28+00:00,609.0,88.0,0.0,0.0,0.0
2015-01-04 01:03:36+00:00,602.0,87.0,0.0,0.0,0.0
2015-01-04 01:03:44+00:00,596.0,86.0,0.0,0.0,0.0
2015-01-04 01:03:52+00:00,599.5,85.0,0.0,0.0,0.0
2015-01-04 01:04:00+00:00,607.0,86.0,0.0,0.0,0.0
2015-01-04 01:04:08+00:00,607.0,86.0,0.0,0.0,0.0
2015-01-04 01:04:16+00:00,608.0,86.0,0.0,0.0,0.0
2015-01-04 01:04:24+00:00,600.0,86.0,0.0,0.0,0.0
2015-01-04 01:04:32+00:00,600.0,86.0,0.0,0.0,0.0
2015-01-04 01:04:40+00:00,603.0,86.0,0.0,0.0,0.0
2015-01-04 01:04:48+00:00,601.0,86.0,0.0,0.0,0.0
2015-01-04 01:04:56+00:00,601.0,85.0,0.0,0.0,0.0
2015-01-04 01:05:04+00:00,603.0,86.0,0.0,0.0,0.0
2015-01-04 01:05:12+00:00,605.0,86.0,0.0,0.0,0.0
2015-01-04 01:05:20+00:00,601.5,85.0,0.0,0.0,0.0
2015-01-04 01:05:28+00:00,596.0,85.0,0.0,0.0,0.0
2015-01-04 01:05:36+00:00,598.0,85.0,0.0,0.0,0.0
2015-01-04 01:05:44+00:00,604.0,85.0,0.0,0.0,0.0
2015-01-04 01:05:52+00:00,608.0,85.0,0.0,0.0,0.0
2015-01-04 01:06:00+00:00,608.0,85.0,0.0,0.0,0.0
2015-01-04 01:06:08+00:00,597.0,85.0,0.0,0.0,0.0
2015-01-04 01:06:16+00:00,577.0,84.0,0.0,0.0,0.0
2015-01-04 01:06:24+00:00,573.0,84.0,0.0,0.0,0.0
2015-01-04 01:06:32+00:00,579.0,84.0,0.0,0.0,0.0
2015-01-04 01:06:40+00:00,574.0,84.0,0.0,0.0,0.0
2015-01-04 01:06:48+00:00,576.5,84.0,0.0,0.0,0.0
2015-01-04 01:06:56+00:00,577.0,85.0,0.0,0.0,0.0
2015-01-04 01:07:04+00:00,581.0,85.0,0.0,0.0,0.0
2015-01-04 01:07:12+00:00,569.0,85.0,0.0,0.0,0.0
2015-01-04 01:07:20+00:00,580.0,84.0,0.0,0.0,0.0
2015-01-04 01:07:28+00:00,580.0,84.0,0.0,0.0,0.0
2015-01-04 01:07:36+00:00,575.5,84.5,0.0,0.0,0.0
2015-01-04 01:07:44+00:00,584.0,85.0,0.0,0.0,0.0
2015-01-04 01:07:52+00:00,580.0,84.0,0.0,0.0,0.0
2015-01-04 01:08:00+00:00,556.0,84.0,0.0,0.0,0.0
2015-01-04 01:08:08+00:00,556.0,84.0,0.0,0.0,0.0
2015-01-04 01:08:16+00:00,562.0,84.0,0.0,0.0,0.0
2015-01-04 01:08:24+00:00,557.5,84.0,0.0,0.0,0.0
2015-01-04 01:08:32+00:00,555.0,84.0,0.0,0.0,0.0
2015-01-04 01:08:40+00:00,554.0,84.0,0.0,0.0,0.0
2015-01-04 01:08:48+00:00,550.0,84.0,0.0,0.0,0.0
2015-01-04 01:08:56+00:00,552.0,84.0,0.0,0.0,0.0
2015-01-04 01:09:04+00:00,552.0,84.0,0.0,0.0,0.0
2015-01-04 01:09:12+00:00,545.0,84.0,0.0,0.0,0.0
2015-01-04 01:09:20+00:00,544.0,84.0,0.0,0.0,0.0
2015-01-04 01:09:28+00:00,548.0,83.0,0.0,0.0,0.0
2015-01-04 01:09:36+00:00,551.0,84.0,0.0,0.0,0.0
2015-01-04 01:09:44+00:00,553.0,84.0,0.0,0.0,0.0
2015-01-04 01:09:52+00:00,552.0,83.0,0.0,0.0,0.0
2015-01-04 01:10:00+00:00,562.5,83.0,0.0,0.0,0.0
2015-01-04 01:10:08+00:00,513.0,83.0,0.0,0.0,0.0
2015-01-04 01:10:16+00:00,504.0,83.0,0.0,0.0,0.0
2015-01-04 01:10:24+00:00,504.0,83.0,0.0,0.0,0.0
2015-01-04 01:10:32+00:00,503.0,83.0,0.0,0.0,0.0
2015-01-04 01:10:40+00:00,505.0,84.0,0.0,0.0,0.0
2015-01-04 01:10:48+00:00,503.5,83.5,0.0,0.0,0.0
2015-01-04 01:10:56+00:00,504.0,83.0,0.0,0.0,0.0
2015-01-04 01:11:04+00:00,545.0,84.0,0.0,0.0,0.0
2015-01-04 01:11:12+00:00,543.0,83.0,0.0,0.0,0.0
2015-01-04 01:11:20+00:00,550.0,83.0,0.0,0.0,0.0
2015-01-04 01:11:28+00:00,510.0,83.0,0.0,0.0,0.0
2015-01-04 01:11:36+00:00,504.0,84.0,0.0,0.0,0.0
2015-01-04 01:11:44+00:00,509.0,82.5,0.0,0.0,0.0
2015-01-04 01:11:52+00:00,503.0,83.0,0.0,0.0,0.0
2015-01-04 01:12:00+00:00,504.0,83.0,0.0,0.0,0.0
2015-01-04 01:12:08+00:00,504.0,83.0,0.0,0.0,0.0
2015-01-04 01:12:16+00:00,504.0,82.0,0.0,0.0,0.0
2015-01-04 01:12:24+00:00,506.0,82.0,0.0,0.0,0.0
2015-01-04 01:12:32+00:00,504.0,82.5,0.0,0.0,0.0
2015-01-04 01:12:40+00:00,507.0,83.0,0.0,0.0,0.0
2015-01-04 01:12:48+00:00,503.0,83.0,0.0,0.0,0.0
2015-01-04 01:12:56+00:00,503.0,82.0,0.0,0.0,0.0
2015-01-04 01:13:04+00:00,504.0,82.0,0.0,0.0,0.0
2015-01-04 01:13:12+00:00,507.0,83.0,0.0,0.0,0.0
2015-01-04 01:13:20+00:00,508.5,82.5,0.0,0.0,0.0
2015-01-04 01:13:28+00:00,510.0,82.0,0.0,0.0,0.0
2015-01-04 01:13:36+00:00,503.0,82.0,0.0,0.0,0.0
2015-01-04 01:13:44+00:00,535.0,83.0,0.0,0.0,0.0
2015-01-04 01:13:52+00:00,538.0,82.0,0.0,0.0,0.0
2015-01-04 01:14:00+00:00,535.0,82.5,0.0,0.0,0.0
2015-01-04 01:14:08+00:00,504.0,82.0,0.0,0.0,0.0
2015-01-04 01:14:16+00:00,504.0,82.0,0.0,0.0,0.0
2015-01-04 01:14:24+00:00,502.0,83.0,0.0,0.0,0.0
2015-01-04 01:14:32+00:00,507.0,82.0,0.0,0.0,0.0
2015-01-04 01:14:40+00:00,507.0,82.0,0.0,0.0,0.0
2015-01-04 01:14:48+00:00,503.0,82.0,0.0,0.0,0.0
2015-01-04 01:14:56+00:00,504.0,82.5,0.0,0.0,0.0
2015-01-04 01:15:04+00:00,508.0,82.0,0.0,0.0,0.0
2015-01-04 01:15:12+00:00,504.0,82.0,0.0,0.0,0.0
2015-01-04 01:15:20+00:00,510.0,83.0,0.0,0.0,0.0
2015-01-04 01:15:28+00:00,503.0,82.0,0.0,0.0,0.0
2015-01-04 01:15:36+00:00,502.0,82.0,0.0,0.0,0.0
2015-01-04 01:15:44+00:00,503.0,81.5,0.0,0.0,0.0
2015-01-04 01:15:52+00:00,503.0,82.0,0.0,0.0,0.0
2015-01-04 01:16:00+00:00,528.0,82.0,0.0,0.0,0.0
2015-01-04 01:16:08+00:00,528.0,82.0,0.0,0.0,0.0
2015-01-04 01:16:16+00:00,528.0,82.0,0.0,0.0,0.0
2015-01-04 01:16:24+00:00,529.5,82.0,0.0,0.0,0.0
2015-01-04 01:16:32+00:00,507.0,82.0,0.0,0.0,0.0
2015-01-04 01:16:40+00:00,504.0,82.0,0.0,0.0,0.0
2015-01-04 01:16:48+00:00,508.0,82.0,0.0,0.0,0.0
2015-01-04 01:16:56+00:00,508.0,82.0,0.0,0.0,0.0
2015-01-04 01:17:04+00:00,509.0,81.0,0.0,0.0,0.0
2015-01-04 01:17:12+00:00,502.0,82.0,0.0,0.0,0.0
2015-01-04 01:17:20+00:00,502.5,81.5,0.0,0.0,0.0
2015-01-04 01:17:28+00:00,484.0,82.0,0.0,0.0,0.0
2015-01-04 01:17:36+00:00,484.0,82.0,0.0,0.0,0.0
2015-01-04 01:17:44+00:00,484.0,82.0,0.0,0.0,0.0
2015-01-04 01:17:52+00:00,483.0,81.0,0.0,0.0,0.0
2015-01-04 01:18:00+00:00,481.0,81.0,0.0,0.0,0.0
2015-01-04 01:18:08+00:00,484.5,81.5,0.0,0.0,0.0
2015-01-04 01:18:16+00:00,488.0,81.0,0.0,0.0,0.0
2015-01-04 01:18:24+00:00,488.0,81.0,0.0,0.0,0.0
2015-01-04 01:18:32+00:00,487.0,81.0,0.0,0.0,0.0
2015-01-04 01:18:40+00:00,481.0,82.0,0.0,0.0,0.0
2015-01-04 01:18:48+00:00,484.0,82.0,0.0,0.0,0.0
2015-01-04 01:18:56+00:00,481.5,81.0,0.0,0.0,0.0
2015-01-04 01:19:04+00:00,481.0,81.0,0.0,0.0,0.0
2015-01-04 01:19:12+00:00,481.0,81.0,0.0,0.0,0.0
2015-01-04 01:19:20+00:00,481.0,81.0,0.0,0.0,0.0
2015-01-04 01:19:28+00:00,481.0,81.0,0.0,0.0,0.0
2015-01-04 01:19:36+00:00,481.0,81.0,0.0,0.0,0.0
2015-01-04 01:19:44+00:00,484.5,81.0,0.0,0.0,0.0
2015-01-04 01:19:52+00:00,485.0,80.0,0.0,0.0,0.0
2015-01-04 01:20:00+00:00,481.0,81.0,0.0,0.0,0.0
2015-01-04 01:20:08+00:00,482.0,81.0,0.0,0.0,0.0
2015-01-04 01:20:16+00:00,486.0,81.0,0.0,0.0,0.0
2015-01-04 01:20:24+00:00,488.0,81.0,0.0,0.0,0.0
2015-01-04 01:20:32+00:00,482.0,81.0,0.0,0.0,0.0
2015-01-04 01:20:40+00:00,482.0,82.0,0.0,0.0,0.0
2015-01-04 01:20:48+00:00,482.0,81.0,0.0,0.0,0.0
2015-01-04 01:20:56+00:00,481.0,81.0,0.0,0.0,0.0
2015-01-04 01:21:04+00:00,482.0,81.0,0.0,0.0,0.0
2015-01-04 01:21:12+00:00,482.0,81.0,0.0,0.0,0.0
2015-01-04 01:21:20+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-04 01:21:28+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:21:36+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:21:44+00:00,406.0,1.0,0.0,0.0,0.0
2015-01-04 01:21:52+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:22:00+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-04 01:22:08+00:00,401.5,1.0,0.0,0.0,0.0
2015-01-04 01:22:16+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:22:24+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-04 01:22:32+00:00,407.0,1.0,0.0,0.0,0.0
2015-01-04 01:22:40+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:22:48+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:22:56+00:00,401.5,1.0,0.0,0.0,0.0
2015-01-04 01:23:04+00:00,407.0,1.0,0.0,0.0,0.0
2015-01-04 01:23:12+00:00,407.0,1.0,0.0,0.0,0.0
2015-01-04 01:23:20+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:23:28+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:23:36+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:23:44+00:00,407.0,1.0,0.0,0.0,0.0
2015-01-04 01:23:52+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-04 01:24:00+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:24:08+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:24:16+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:24:24+00:00,406.0,1.0,0.0,0.0,0.0
2015-01-04 01:24:32+00:00,400.5,1.0,0.0,0.0,0.0
2015-01-04 01:24:40+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:24:48+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:24:56+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:25:04+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:25:12+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:25:20+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:25:28+00:00,404.5,1.0,0.0,0.0,0.0
2015-01-04 01:25:36+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:25:44+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:25:52+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:26:00+00:00,406.0,1.0,0.0,0.0,0.0
2015-01-04 01:26:08+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:26:16+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:26:24+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:26:32+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:26:40+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-04 01:26:48+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-04 01:26:56+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:27:04+00:00,401.5,1.0,0.0,0.0,0.0
2015-01-04 01:27:12+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-04 01:27:20+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:27:28+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:27:36+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:27:44+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-04 01:27:52+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:28:00+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-04 01:28:08+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-04 01:28:16+00:00,406.0,1.0,0.0,0.0,0.0
2015-01-04 01:28:24+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:28:32+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:28:40+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:28:48+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:28:56+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:29:04+00:00,407.0,1.0,0.0,0.0,0.0
2015-01-04 01:29:12+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:29:20+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:29:28+00:00,409.0,1.0,0.0,0.0,0.0
2015-01-04 01:29:36+00:00,410.0,1.0,0.0,0.0,0.0
2015-01-04 01:29:44+00:00,407.0,1.0,0.0,0.0,0.0
2015-01-04 01:29:52+00:00,407.0,1.0,0.0,0.0,0.0
2015-01-04 01:30:00+00:00,409.0,1.0,0.0,0.0,0.0
2015-01-04 01:30:08+00:00,402.5,1.0,0.0,0.0,0.0
2015-01-04 01:30:16+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:30:24+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-04 01:30:32+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-04 01:30:40+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:30:48+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:30:56+00:00,402.0,1.5,0.0,0.0,0.0
2015-01-04 01:31:04+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-04 01:31:12+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-04 01:31:20+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-04 01:31:28+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:31:36+00:00,406.0,1.0,0.0,0.0,0.0
2015-01-04 01:31:44+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:31:52+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:32:00+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:32:08+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:32:16+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:32:24+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:32:32+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:32:40+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-04 01:32:48+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:32:56+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:33:04+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:33:12+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:33:20+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:33:28+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-04 01:33:36+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:33:44+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-04 01:33:52+00:00,400.0,1.0,0.0,0.0,0.0
2015-01-04 01:34:00+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:34:08+00:00,402.5,1.0,0.0,0.0,0.0
2015-01-04 01:34:16+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:34:24+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-04 01:34:32+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:34:40+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-04 01:34:48+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:34:56+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:35:04+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:35:12+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:35:20+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:35:28+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:35:36+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:35:44+00:00,401.5,1.0,0.0,0.0,0.0
2015-01-04 01:35:52+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:36:00+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:36:08+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-04 01:36:16+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-04 01:36:24+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:36:32+00:00,402.5,1.0,0.0,0.0,0.0
2015-01-04 01:36:40+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:36:48+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:36:56+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:37:04+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:37:12+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:37:20+00:00,403.5,1.0,0.0,0.0,0.0
2015-01-04 01:37:28+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:37:36+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:37:44+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-04 01:37:52+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-04 01:38:00+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:38:08+00:00,403.5,1.0,0.0,0.0,0.0
2015-01-04 01:38:16+00:00,405.0,1.0,0.0,0.0,0.0
2015-01-04 01:38:24+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:38:32+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:38:40+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:38:48+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:38:56+00:00,402.5,1.0,0.0,0.0,0.0
2015-01-04 01:39:04+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:39:12+00:00,406.0,1.0,0.0,0.0,0.0
2015-01-04 01:39:20+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:39:28+00:00,402.0,1.0,0.0,0.0,0.0
2015-01-04 01:39:36+00:00,403.0,1.0,0.0,0.0,0.0
2015-01-04 01:39:44+00:00,406.0,1.0,0.0,0.0,0.0
2015-01-04 01:39:52+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-04 01:40:00+00:00,404.0,1.0,0.0,0.0,0.0
2015-01-04 01:40:08+00:00,401.0,1.0,0.0,0.0,0.0
2015-01-04 01:40:16+00:00,403.0,1.0,0.0,0.0,0.0
